LFQ.intensity.1G_A_01	LFQ.intensity.1G_A_02	LFQ.intensity.1G_A_03	LFQ.intensity.1G_B_01	LFQ.intensity.1G_B_02	LFQ.intensity.1G_B_03	LFQ.intensity.1G_C_01	LFQ.intensity.1G_C_02	LFQ.intensity.1G_C_03	LFQ.intensity.DLN_A_01	LFQ.intensity.DLN_A_02	LFQ.intensity.DLN_A_03	LFQ.intensity.DLN_B_01	LFQ.intensity.DLN_B_02	LFQ.intensity.DLN_B_03	LFQ.intensity.DLN_C_01	LFQ.intensity.DLN_C_02	LFQ.intensity.DLN_C_03
Q5W0H4;A0A0B4J2C3;P13693;J3KPG2;E9PJF7;H0YCX0	26.2487459910599	26.1231904362615	25.8822469335166	26.4422615401166	26.4605617585495	26.5640258352948	26.6879247352996	26.7682501626513	26.7278029044999	26.3725539781834	26.4780309274913	26.4303619413807	26.352960201207	26.0994282377215	26.1642101412124	26.0266912693572	26.171749309599	26.0190526265221
A0A0C4DFM1;Q92544	24.1637688180377	24.2254539996265	24.1809380569417	24.3310131339136	24.4958247804911	24.553854716152	24.3132672453018	24.6813173481887	24.4706032722949	24.4604523965988	24.1163249221676	23.9943810617292	24.5484555338441	24.5705691417485	24.4250237702504	24.4749407171659	24.8325802431736	24.3440113940998
A0A0C4DFV9;Q01105;P0DME0	25.3555164423604	25.6899783561026	25.3919507419312	25.387947628123	25.6488062915746	25.66329489204	25.532967959856	25.2054573929927	25.4100227227402	25.8237409885183	26.0461438204497	26.0196889599131	25.9457006558274	25.9625887502581	25.9907507685359	25.7472208442424	25.503154373794	25.5006950527874
A0A0C4DFZ2;P15289	22.7648432508798	22.9755429345217	22.8321552620381	22.5086710545587	22.6087610641737	22.4111871777936	22.7024187535907	22.6457261486125	22.5618808404421	23.3702606355093	23.1176094958044	23.3835049683201	23.1566120817291	23.344079140574	23.2598305979336	23.2298016377081	23.273696587155	23.2901054928166
C9J9K3;A0A0C4DG17;P08865;F8WD59	26.5760017217304	26.6585359860302	26.6920556711352	26.7523857511883	26.414174877432	26.589637203911	26.7569726155549	26.8658491629642	26.9393247107855	26.5437883529031	26.5040035353065	26.6437516205334	26.668849718518	26.4963125482384	26.6186292576641	26.6340875984775	26.5916357922548	26.5263261034328
A0A0C4DG89;Q7L014	23.0654444040779	23.198055298081	23.2099845733587	23.5544989202444	23.5339779385122	23.6457041631805	23.0908909722412	23.3527245299864	23.3475975806504	23.1636766987804	23.1757097388604	23.0050289406851	23.3951910261761	23.4928947057781	23.5153283229637	23.429819436852	23.3178277104575	23.608174492716
A0A0C4DGA2;O75521	24.9706192053893	25.1316726766333	24.8624951003882	24.8615488846785	24.9479311680851	24.8834360736511	25.1208396595713	25.0967167628003	25.0511322537415	24.4096343621005	24.2655646875206	24.2948798432309	24.4490962396614	24.273127420547	24.2144531243852	24.4134487089445	24.3723214863201	24.338989306376
A0A0C4DGA7;O94929	23.2573866916449	23.2064414757185	23.29614100162	23.2392185030298	22.9738451827384	23.2326879224749	23.5513337000982	23.1086731218886	22.9730919315085	23.2926350581185	23.6150404621794	23.5358771588501	23.7722332125255	23.8294866119334	23.443542551106	23.7974873838764	23.4468268595958	23.8768016924591
A0A0C4DGB5;E9PCH5;A0A6Q8PG72;A0A6Q8PH20;A0A6Q8PGG5;P20810;B7Z574;E7ES10;A0A6Q8PFE5;E7EVY3;A0A6Q8PFF6;A0A6Q8PGN6;E9PDE4;H0Y7F0;E7EQ12;E7EQA0;H0Y9H6	24.986373643289	25.1840826291078	25.2342166312937	25.044935690084	24.9582801170546	24.8748335500251	24.9000280142007	24.9630078786435	25.0894207384659	25.03586328972	25.0208124634364	25.1268767922444	25.158577947963	25.0498036904859	25.1780146617349	25.0171631843496	25.0985651357102	25.1179502708777
A0A2R8Y5J0;A0A2R8Y425;A0A0C4DGG9;Q14839;A0A2R8Y521;A0A2R8Y212;F5GWX5;A0A2R8YFD8;A0A2U3TZM0;A0A2R8YFK9;A0A2R8Y445;A0A2R8YDJ9;A0A2R8YD40;A0A2R8YER1;A0A2R8Y4X2;A0A2R8YDW2;A0A2R8Y8C1;A0A2R8Y685;A0A2R8Y5Z7;A0A2R8Y8B3	23.0415976621235	22.7880364288336	22.881439625134	22.6165892251784	22.6692120708638	22.6200622799233	22.7288513785514	22.4169181071898	22.8179821467596	22.6452863763024	22.9549836207233	22.7858435494923	23.010588202359	22.7928689163446	23.0319071196679	22.7622701024746	22.7654301771217	22.7348576113768
A0A0C4DGH0;Q5ZPR3	24.52605740344	24.3811299439374	24.5812989795881	24.6557276736688	24.5472202741165	24.6318418130484	24.3012444274823	24.3471920444451	24.0707924644122	24.7004409881663	24.5115934220287	24.5947423780611	24.5324924310178	24.5319572736549	24.7793149862456	24.395648661403	24.1848771584766	24.5721316588432
A0A0C4DGL3;H0YNW5;H0YKC5;P33316;H0YMP1;H0YMM5;H0YNJ9;H0YKI0	25.8220882218099	25.8642912022994	26.0577774338866	25.6628061282112	25.5246832658088	25.7410601884774	25.6699581218795	25.7806921413334	26.1621750934429	25.0153350774066	25.1433206164211	25.156496359075	25.1716157081689	25.3317990737462	25.1910670483275	25.0653786604302	25.1718065635675	25.2657435111064
K7ELJ7;A0A0C4DGQ5;P04632;A0A075B7C0;K7EKD8;U3KQE2;K7EM73;K7EIV0	25.6881115489422	25.4542834775036	25.5520083569759	25.2150459112619	24.983636616568	24.996494521814	25.145693374677	25.2298969626307	25.0438516779224	25.5330273899415	25.6023522656266	25.5458661559595	25.4844681722645	25.422395384237	25.4529962678719	25.3839333757729	25.3503319724067	25.4938720587096
P39656;A0A0C4DGS1	26.2956857104773	26.4894534342707	26.3901966453976	26.3461438813216	26.0446230778485	26.0097300537634	25.8794918264352	25.9931287784321	25.9275052728288	26.1325162030976	25.8780187221884	25.9061896533828	25.9279573157718	25.7681996737524	25.8648107094807	25.5999146577554	25.7039293351434	25.6074691632142
A0A590UJA0;A0A590UJ56;A0A590UK34;A0A590UJR3;A0A590UJ21;A0A0C4DGX4;A0A590UJ50;Q13616	21.8813644465566	21.9846472572753	21.9344090031205	21.9916270741796	22.0256019043113	21.919105425956	22.1136251783344	21.9438924851156	22.0253150678995	21.759062442928	21.8290413565951	21.8421134072244	21.7835674064366	21.8165962068241	21.588431001611	21.750022548658	21.7119486482707	21.2062775085389
Q5QPR4;A0A0D9SEI3;Q5QPR3;A0A0D9SER5;A0A0D9SEN2;Q9UQ88;P21127	22.5019100562624	22.8249533599179	23.0169082386815	22.7176260025734	22.6842226165567	22.6552451716703	22.6766623017633	22.5158095421279	22.6938535945363	22.7155911402634	22.7609560357811	22.7382482286183	22.8884430128718	22.5304577760883	22.7316504945626	22.6949164003371	22.6786336630499	22.8246977553414
B4DLR2;A0A0D9SEN1;Q12884	24.473021457307	24.5495134867448	24.4153843465884	24.3329259792145	24.4939941812848	24.0699734958156	24.4478989561501	24.3409595054619	24.3595769244367	24.6862423230554	24.5752516253058	24.4972266685137	24.6859750929731	24.7496521879651	24.7493452968683	24.7297746502951	24.8688187877062	24.7750499947566
G3XAA2;A0A0D9SEY1;O95819;E7EN19;G5E948;E7ENQ1;E7EX83;A0A0D9SG62;H7C360;H7C0P6;C9J840;Q9UKE5;Q8N4C8	23.4342123703887	23.3707479607773	23.3161934126343	23.0998575891554	23.2936041539585	23.3498323496797	23.2756841480673	23.5533482629184	23.343265972845	23.4080481427387	23.2407260168148	23.3799854448846	23.6636206426245	23.1974104913561	23.3458749486711	23.3313617483698	23.3788416551044	23.3950517201336
O00571;A0A0D9SG12;A0A0D9SF53;A0A2R8YF78;A0A2R8YFS5;A0A2R8Y4A4;A0A0D9SFB3;A0A2R8Y5G6;A0A2R8Y7T2;A0A2U3TZJ9;A0A2R8YDT5;A0A2R8YFR4;A0A2R8Y645;A0A2R8YCW1;F6S8Q4;A0A2R8YDH3;O15523	25.2576744250006	25.3454334024221	25.3012095338412	25.1935506263085	25.267030387018	25.4315101015269	25.1691705265075	25.4272637319482	25.1949035053207	25.1851040865212	25.1515888997705	25.1332024304938	25.1111592363304	25.1260890584396	25.1302198707267	25.1164042499679	25.2035544210739	25.2283563270478
A0A0D9SF54;A0A0D9SGF6;Q13813	25.0885314086471	24.9523818735766	24.9942515655776	25.1122734095197	25.10185419945	25.0918837439897	24.8838089353294	25.0590780426761	25.0811531224823	25.0269022914941	25.123881112823	25.0382937629442	25.0992476311855	25.1173162062979	25.1782046725404	25.2323512426406	25.1352004334767	25.118465243234
Q92614;A0A0D9SFK2	22.7097350840292	22.6077231215615	22.547953615993	22.7894699652881	22.0405947458225	22.4600898805677	22.7605250457418	22.6274065273293	22.687609766104	22.5335502691568	22.3626030996758	22.3375737106688	22.4397182907555	22.3894779977133	22.2608357102197	22.7170772728846	22.1191146385568	22.346353574877
A0A0G2JHC2;Q6NYC8	24.8944400477132	25.117157646601	24.7981304173512	24.6993292884192	24.4453751067579	25.0329665215067	25.1403589227442	24.7563364224675	25.1492645959959	24.786526162504	24.7224448443916	24.7791701493658	25.0299375927991	24.6199168035245	24.8667936040747	24.7958537797644	24.9510036227663	24.9381358951027
A0A0G2JIW1;P0DMV9;P0DMV8;V9GZ37	26.1647280440414	26.1842718424596	26.2490897203259	26.2763793165195	26.2807568964281	26.4107829596293	26.5048370470002	26.2974710294091	26.5118045209178	26.3834390481885	26.5043218420603	26.4298832715035	26.6071022555497	26.5687730512265	26.5158546481962	26.6454018295105	26.6017290834508	26.5784512419888
A0A0G2JNZ2;A0A0G2JPP5;A0A669KB89;Q14160;A0A0G2JMS7	21.6149506278109	21.1980253134601	21.2396712075264	21.2667856837577	21.2690040550749	21.2336773958571	21.1610721062099	21.2133872732523	21.2583369556906	21.2791208463142	21.0957112181725	21.4762517747078	20.9152462640222	21.2550314256805	21.2261081994734	21.2229057439474	21.2081739005768	21.1502557622133
A0A0G2JQ41;A0A1C7CYZ0;I3L4Y1;Q12979;I3L1U8;I3L2P5;B7Z683	22.3865866662939	22.3050575931678	22.2936456436768	21.9782342370877	22.2838946670849	22.110334425688	22.2690255167949	22.3524068102542	22.3879229963141	22.3605058110222	22.7109556929856	22.3817249044387	22.3353408890456	21.9781993172643	22.388484456655	22.6996893611775	22.4808927332921	22.3427778521145
A0A0G2JRX5;A0A0G2JRY6;A0A1W2PRV5;E7EQZ4;Q16637;A0A0G2JQN8	22.3447564304042	22.1326064116167	22.7705631593319	22.374602535811	22.6024542152681	22.3968378340622	22.3650355022404	22.5983024414231	22.3247101538168	22.4030161857016	22.2988557549156	22.3072197127201	22.4567814201989	22.3525629046105	22.5712175023967	22.5781690387308	22.4586389048368	22.6221197588608
A0A0J9YYL3;A0A0J9YVP6;A0A0J9YXJ8;A0A0J9YXX5;Q9UHX1;A0A0J9YVR6;E9PQ56;A0A0J9YWM1;H0YEM1;E9PN18;E9PMU7	24.5913219116683	24.2963510875424	24.1976804455206	24.0959526128088	24.3786848655282	24.2521254524939	24.4497259900058	24.3297136858286	24.3448241419026	24.2784545628559	24.2155644000513	24.2300802620885	24.3227176231424	24.2553709497429	24.4109284912157	24.3021513660519	24.448529229223	24.4841915613335
A0A0J9YXF2;Q15165;G3XAK4	22.8769515361485	23.0068615871118	22.9459060070541	23.3804695204693	23.6419617614947	23.5917213842006	23.3208600313311	23.5346904391642	23.391655809441	23.4058748096126	23.4279030827413	23.2125397256205	22.9329024454144	23.1845593992353	23.4225237093464	23.1607873117734	23.0206598878889	23.0359220045651
Q8N129;A0A0J9YYJ0	25.4214325819138	25.211077009059	24.7877575201432	24.8261923437867	24.5523895452657	24.6625888466805	23.8706070389563	24.7558781896684	24.8797956132033	25.2348378919123	25.3639601376502	25.5372406808	25.1388757927696	25.2366270888616	24.7667347265446	25.0590780426761	24.8923119372051	24.6650856107303
P43243;A8MXP9;A0A0R4J2E8;D6REM6;D6R991;H0Y8T4	26.0089611290065	26.1226179108021	25.9496463155909	26.0660770335434	25.9726581957185	26.0726130032819	25.9592976728992	26.0055815488752	26.0335967486915	25.9247447394344	26.0076145237636	25.8866953505855	25.9834191696536	26.0539513949237	26.0310531465209	25.9768149385214	25.9497576183352	25.9335509124566
A0A0U1RQD1;A0A6Q8PFP0;Q9NQ88	22.2657903361528	22.3029766206094	22.2820201716749	22.163941994786	22.1291535048199	22.1422678576246	22.0203207733348	22.590866457465	21.9284634357703	22.2541457756508	22.2200936058933	22.2277322684206	22.2902128424033	22.3016018804572	22.3521236143561	22.5104106970898	22.3964068399884	22.3508983975711
Q9UNN8;A0A0U1RQQ4;A0A0U1RRC4	24.2493791130435	24.4299699442844	24.4808526091662	24.3931685393603	24.2073950971306	24.4260398606313	24.5004277544444	24.739438647624	24.5626008636588	24.8072503528163	24.5810486992023	24.5730563689229	24.6460648681443	24.6256876412314	24.6600256271497	24.676198430864	24.5969613403661	24.8553833091905
A0A0U1RR32;A0A0U1RRH7;Q99878;Q96KK5;Q9BTM1;Q16777;Q6FI13;P20671;P0C0S8;H0YFX9;A0A3B3IS11	31.4359903391569	31.4902762623453	31.4677186305599	31.6092882109652	31.5194866923521	31.4884098727332	31.5925449471306	31.7815990935139	31.3639016709508	30.8804467865841	30.9108508457352	30.8671756436592	30.9988012344762	30.8263863326321	31.1137145889574	31.1390100202294	30.9556000708409	31.1034333921976
A0A0U1RRM4;P26599;A0A7I2V621;A6NLN1;A0A7I2V4H6;A0A6Q8PEX4	27.716530519529	27.6620726718541	27.5230535156683	27.5183333126793	27.7407900582033	27.4952605933804	27.5287272525079	27.4977748627897	27.5622361345561	27.4689422987864	27.3707761242655	27.4077882200472	27.4130451240142	27.4632619301856	27.3810474075353	27.4148200538264	27.2543079520187	27.3361992535418
O78179;A0A140T912;A0A140T937;A0A140T930;A0A140T9J9;A0A1W2PRZ0;Q5QT33;A0A1W2PR11;A0A140T9B3;A0A140T962;Q5RIP0;A0A1W2PP77;A0A1W2PRX1;A0A0G2JH50;A0A0G2JIF0;A0A1W2PS56;A2BF26;A0A140T9M5	24.1299055580804	24.2761130432789	24.6404179464294	24.8886473882442	24.9753067691256	25.064268784288	24.5644183994419	24.4052256195549	24.5622652531449	24.5253406253649	24.8879505350978	24.8642439650962	24.8176309076698	24.8665567711077	24.8114213418774	24.598779481805	24.6310091526965	24.8179723912728
Q53Z42;A0A140T9I0;A0A140T9X5;A0A140T913;A0A140T955;A0A140T933;A0A1W2PRT9;A0A1W2PPQ2	27.6321470014734	27.836413897885	27.8841933480323	28.1533006777798	27.9838649005605	28.1780241628696	27.8826784015658	28.0858297412254	27.9470393769636	27.9611318837568	27.9289174369956	27.9745411525437	27.8251734741825	27.9905884886713	27.984897162774	27.9377543692705	27.9653769722525	28.0762268121561
A0A140T971;Q5SSV3;Q5SRR8;O95865;H0Y7N1	22.5387396813536	22.5100580139029	22.3750160912475	22.2993589621202	22.353151736021	22.3803582575469	21.8932289368029	22.2583359940201	22.4958735646875	22.7117106591626	22.500184446038	22.5303148854784	22.51101424933	22.5940475397474	22.6649879924568	22.3217134445716	22.6804805740991	22.3655161513663
Q03518;A0A140T9T7;A0A2R8Y4Y0	23.6634779350366	23.5410871597355	23.4351717256264	23.5219657622888	23.5168441368126	23.6769134809656	23.3650622091711	23.4449595607473	23.3934899661149	23.5809602723274	23.564434864946	23.5706908765838	23.5626681353544	23.8377857501046	23.5931711813534	23.5342037738971	23.5756856494299	23.2145272360664
A0A140TA86;Q5XKP0;K7EIR2;A0A140TA84	21.6637074970263	21.6006860675178	21.8103723693121	21.6857909441067	21.3256985267997	21.6478399543395	21.8293898289835	21.8762771169508	21.7518905174363	21.6691688096964	21.7555015806861	21.8131548855676	21.7890719035796	21.455832884145	21.4794131976882	21.8209252897134	21.658269022572	21.6586612783746
A0A1B0GUC3;A0A1B0GV98;A0A1B0GTC5;A0A1B0GU26;A0A1B0GTC3;A0A1B0GVH5;Q9C0B1;A0A1B0GTY1	21.7928490626975	22.2549674631732	21.2953564104275	21.6015024049931	21.3823352336188	21.0323444274073	20.9562428497358	20.9252791564841	21.1429076462647	21.5195575529352	21.4526695734693	21.5241571624215	21.5440626174735	21.4958491727955	21.4075354062244	22.0132149754839	21.4787222281367	21.263503039763
P49419;A0A1B0GW77;A0A1B0GTG2;A0A1B0GW82;A0A1B0GUA1;A0A1B0GTJ4;A0A1B0GV49;A0A1B0GTY9;A0A1B0GUY0;A0A0J9YWF7	25.0898247981355	25.2068364110527	25.4943604869973	25.1885037307954	25.4194086031472	25.6048140341492	25.1715011828094	25.4216572932676	25.2183018924244	25.2233562831662	25.1372738617277	25.4212399443205	25.2332659502205	25.5317788437443	25.2461200932173	25.4665017027566	25.4168665786863	25.5819597713062
Q13510;A0A1B0GUE3;A0A1B0GUH5;A0A1B0GTZ5;A0A1B0GTM3;A0A1B0GUA4;A0A1B0GW68;E7EMM4;A0A1B0GUW4;A0A1B0GTP7;A0A1B0GV06;A0A1B0GUG1	22.7461805136508	23.4181542394652	23.5343342328233	23.3655729063728	23.2953834063986	23.2828905495922	23.2234078425813	23.458764046446	23.3512422858501	23.590465526451	23.5712638027238	23.5680191860032	23.9784961088247	23.7662797851289	23.7506235793152	23.9157933265483	24.1700497407989	24.1077317429777
A0A1B0GTU4;P49023;F5GZ78	22.8767642291048	22.8152284825067	22.714061009432	23.1179264984844	22.6007767944958	22.8503936521758	22.7845262201898	22.5694569879986	22.7675330546384	22.4818043578177	22.8458460559685	22.4059007711397	22.582264208242	22.7473079314908	22.8466878688453	22.4849782266787	22.4601648913585	22.8717541170141
A0A1B0GU86;Q03154;C9JMV9;A0A1B0GW23;F8WC59;C9JYZ0;A0A1B0GVA5;A0A1B0GV31	25.37484368109	25.2913708298727	25.3389035980868	25.3237477977667	25.1852553520564	25.2938671046237	25.2617268167947	25.2668159873979	25.2662653343233	25.6054207914929	25.9855921653663	25.636072264902	25.5912360857654	25.5981690886046	25.5566709932307	25.5791133390331	25.6677133972583	25.5657800705434
F8W787;A0A1B0GW44;A0A1B0GVD5;A0A1B0GWE8;P07339;A0A1B0GV23;C9JH19;A0A1B0GVP3;A0A1B0GU92;A0A1B0GU03;H7C469	26.0439350923967	25.9544245965195	25.7892759239255	26.0043818202263	26.1533876631008	26.105775221166	25.8016866532901	25.8886009418381	26.0093883600211	26.6963074923476	26.6264487621234	26.6339490709397	26.6909907550205	26.6418239880103	26.4317173108688	26.7668610737042	26.7035861600134	26.6703364061244
A0A494BZY8;A0A1B0GVZ4;A0A494C0Q8;A0A494C085;P06132;A0A1B0GVN9;A0A494C0S8;Q5T446	23.7763559194032	22.7914983733327	23.1525485192986	22.7479225155313	22.7843199274419	22.727000114863	22.12575020062	22.7468260380241	22.791201212396	23.4008033629918	23.2071269548138	23.0701209444768	22.9020909546306	22.1701108836033	22.6311202018473	22.9069338275044	22.8150780840008	23.0539099768503
Q16555;A0A1C7CYX9	25.6003968371914	25.5537668478478	25.4784321690948	25.4448066316573	25.5583873126651	25.5190835831424	25.4265281280896	25.3181726135266	25.3782879755557	25.7346405800548	25.8215287689828	25.7570998205138	25.7898977591639	25.6122586176393	25.7565145848128	25.8244209895602	25.789997227934	25.6769672677133
Q969N2;A0A1W2PNP0;A0A1W2PPR6;A0A1W2PPS0;A0A1W2PPC3;A0A1W2PP57;A0A1W2PP53;A0A1W2PRZ8;A0A1W2PQN1;A0A1W2PPQ7;A0A1W2PQ52;A0A1W2PQY1	24.4677458344661	24.4271358277821	24.3940135828672	24.2627004915414	24.4392997929625	24.3052167806589	24.1479458264084	24.2503192386705	24.3643943875413	23.9996374150125	23.7944166596392	24.0399257474146	23.9432431027051	23.7697135726365	23.9907507685359	23.79124000926	23.6336719759536	23.7880563488199
A0A1W2PNV4	25.0071439844076	25.133476830084	25.0461438204497	25.0495544486124	24.8791412237357	24.999121245046	24.7852648711232	24.579055777438	24.8426369257218	25.0951880578568	25.0493882634383	24.8394206411701	25.0647210591239	25.0660770335434	24.8833428431725	25.1979803353603	25.085819613105	25.0998896850639
A0A1W2PNX8;Q9H3U1	22.3258582098832	22.0891297454154	22.3702606355093	21.9765920910227	22.3262747651621	22.3253965957772	22.298930039483	22.3592664210082	22.262667550248	22.9578020604839	22.2821506783266	22.2676805376933	22.5437795047908	22.353608182394	22.271190572755	22.1602025830353	22.4660667264064	22.2808112580774
A0A1W2PPX5;A0A1W2PQR6;A0A1W2PQB7;A0A1W2PS43;A0A1W2PRS1;Q14108;A0A1W2PRF6;A0A1W2PPU6	23.5887512294526	23.7646704750226	23.7572887109655	23.5855457479605	23.7858779184356	23.5902370711788	23.8312275957016	23.8832154260065	24.1164042499679	23.5407325294643	23.7285815471603	23.7260176336938	23.6361085872267	24.014441438388	23.719001033841	23.855440480513	24.1727223181865	23.7438614141974
E9PJA7;A0A1W2PQ43;E9PK09;E9PQN2;E9PKI6;E9PK91;Q9NYF8	23.9837235861579	25.3155492798746	25.1020144499337	25.227144672428	25.1344172326535	25.2042263448786	25.4463220677639	25.4313188049466	25.2836208256667	24.3800070440938	24.4897749671465	24.8865093044133	24.4737646995202	25.2464463266924	25.1444880343849	25.1882396011399	25.3017328498644	25.59460002042
A0A1W2PQ90;Q92878;E7EN38;A0A494C1B7	23.1363353199788	23.6084001253472	23.3300557593431	23.2572428034444	22.8582891551241	23.0465352043136	23.257530565496	23.2450611386032	23.1139112728251	23.3140974937657	23.2612662583575	23.4284143594511	23.3566249804288	23.2792342256251	23.1594174428576	23.2056512805635	23.065953815792	23.0765122642052
Q9UBB4;A0A1W2PQD2	22.3462453497511	22.2296403042582	22.2228774291531	22.0162451690209	22.5316955688999	22.1950955787081	22.1308168761644	22.1659584948458	22.1224046363482	21.9840425260714	21.8433368372669	22.0233537116837	21.9054002269981	22.0517275424407	22.150163770875	21.798001833583	21.7172028137796	21.7248402238223
A0A1W2PQV2;P23434;H3BUH9	22.6552144980246	22.4355278398545	22.4156809148613	21.6236386204778	22.0845307361149	21.9057674557943	22.3318605640195	22.3070692528049	22.1335432048728	22.8818503355614	22.7971509137008	22.8531953172153	22.1660392330575	22.3824514419436	22.2121983102814	22.0635530780807	22.1922689301329	22.1764647034177
